Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/GAIL Value Estimate,Policy/Entropy,Policy/Learning Rate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Policy/GAIL Reward,Losses/Value Loss,Losses/Policy Loss,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Losses/GAIL Loss,Policy/GAIL Policy Estimate,Policy/GAIL Expert Estimate,Losses/Pretraining Loss
1000,4.5129056,5.9970245,4.6001,1.3593631,0.000285373,0.8365926017722813,434.0,0.8365925718098879,211.28045845031738,211.20735931396484,74.35265,0.067593895,36.766098,0.68697286,7.7266774,0.5243426,0.5933583,0.08111824
1500,3.005968,12.982456,14.314045,1.3110534,0.0002754557,0.8849629494943656,305.5,0.8797037042677402,52.04711854457855,219.8346471786499,19.317207,0.101387545,3.8082747,0.22725582,4.593538,0.50176847,0.5199827,0.06569749
2000,2.0507228,12.707165,23.227991,1.2545164,0.00026514885,0.895851837558439,277.0,0.8930370062589645,14.67927074432373,186.65674448013306,10.003481,0.12624004,1.9920573,0.20125087,2.4297135,0.4839621,0.55566317,0.056836955
2500,1.3786408,10.938448,30.08773,1.1924869,0.0002548022,0.9073827028041705,246.0,0.904592564329505,7.331897065043449,163.50606226921082,7.8256927,0.10960947,1.368069,0.14902312,1.5066733,0.44916672,0.55614823,0.05184428
3000,1.039423,9.390102,34.607853,1.1387547,0.00024491566,0.9209629639226478,210.0,0.9182962837318579,4.5931912660598755,140.65378761291504,4.814702,0.10368858,0.88343453,0.0686825,1.3982131,0.4456775,0.5459806,0.046679392
3500,0.8318004,8.151691,40.2367,1.0858265,0.00023527256,0.9338271718976708,175.66666666666666,0.9312592763453722,3.2463489957153797,154.3266782462597,11.028251,0.096185535,0.7854459,0.051186822,1.5022728,0.46926934,0.5391637,0.043147035
4000,0.7980058,7.242694,44.99107,1.0334569,0.0002253576,0.9522037054048269,126.75,0.9468333376571536,2.3654077239334583,122.81061601638794,8.566059,0.11465002,0.6635089,0.046857346,1.6014485,0.4919869,0.5085142,0.040302698
4500,0.7120396,6.778884,50.280495,0.9819916,0.00021524579,0.9778666618745774,58.8,0.9749629540989796,1.0880116820335388,58.08919755617777,19.745646,0.10194223,1.1605749,0.06636101,1.8140436,0.5215423,0.5154144,0.037834566
5000,0.7672744,6.5913315,56.02477,0.9339971,0.00020549187,0.8672592305229045,353.0,0.8672592081129551,19.296412706375122,414.53861236572266,18.265709,0.072711274,1.39441,0.29970735,1.7887732,0.56063455,0.47472414,0.035966426
5500,0.91744995,6.054995,57.05202,0.87876594,0.00019518039,0.8758888754382497,329.5,0.8758888579905033,7.2967167645692825,268.00704288482666,4.0206842,0.101175755,0.9256487,0.14701958,1.5407251,0.511639,0.51746196,0.033484247
